player_id,name,position,causal_war,trad_war,rank_causal,rank_trad,rank_diff,pa,pa_total,ip_total,ci_low,ci_high,war_source,sparse
663586,Austin Riley,batter,3.77,4.809900100979578,26,21,-5,1189,1201.0,,,,season_batting_stats.war,False
682998,Corbin Carroll,batter,3.65,4.307164273536536,27,28,1,1379,1407.0,,,,season_batting_stats.war,False
641355,Cody Bellinger,batter,3.31,3.4703822366926405,28,54,26,1110,1125.0,,,,season_batting_stats.war,False
607208,Trea Turner,batter,3.14,3.2096159469147434,29,66,37,1295,1302.0,,,,season_batting_stats.war,False
596019,Francisco Lindor,batter,3.06,6.481244699016566,30,9,-21,1424,1438.0,,,,season_batting_stats.war,False
575929,Willson Contreras,batter,3.05,3.2082883336200245,31,67,36,844,853.0,,,,season_batting_stats.war,False
624413,Pete Alonso,batter,3.0,2.8530687424073737,32,87,55,1388,1411.0,,,,season_batting_stats.war,False
608070,José Ramírez,batter,2.97,5.873959212212304,33,12,-21,1366,1417.0,,,,season_batting_stats.war,False
665487,Fernando Tatís,batter,2.96,4.13531283476303,34,34,0,1098,1103.0,,,,season_batting_stats.war,False
677594,Julio Rodríguez,batter,2.84,4.914091962930756,35,19,-16,1308,1327.0,,,,season_batting_stats.war,False
682985,Riley Greene,batter,2.79,3.9121630679740127,36,38,2,1016,1031.0,,,,season_batting_stats.war,False
608324,Alex Bregman,batter,2.78,4.466197825994593,37,25,-12,1404,1415.0,,,,season_batting_stats.war,False
606192,Teoscar Hernández,batter,2.73,3.2495502292216463,38,63,25,1385,1401.0,,,,season_batting_stats.war,False
624585,Jorge Soler,batter,2.73,1.2709231174909152,38,222,184,1156,1170.0,,,,season_batting_stats.war,False
592626,Joc Pederson,batter,2.69,1.7696567290298453,40,167,127,856,874.0,,,,season_batting_stats.war,False
670623,Isaac Paredes,batter,2.68,3.427647460484114,41,55,14,1212,1220.0,,,,season_batting_stats.war,False
681481,Kerry Carpenter,batter,2.54,2.0744644451141356,42,140,98,762,775.0,,,,season_batting_stats.war,False
607043,Brandon Nimmo,batter,2.48,3.0598432320997873,43,75,32,1388,1403.0,,,,season_batting_stats.war,False
572233,Christian Walker,batter,2.45,3.2171428544180736,44,65,21,1268,1288.0,,,,season_batting_stats.war,False
670242,Matt Wallner,batter,2.35,2.1500000953674316,45,138,93,526,527.0,,,,season_batting_stats.war,False
671213,Triston Casas,batter,2.29,1.7154178175964767,46,175,129,733,742.0,,,,season_batting_stats.war,False
668227,Randy Arozarena,batter,2.25,2.579190892299623,47,101,54,1303,1310.0,,,,season_batting_stats.war,False
571970,Max Muncy,batter,2.25,2.9164985023462435,47,83,36,933,951.0,,,,season_batting_stats.war,False
650333,Luis Arráez,batter,2.24,2.707801322351737,49,90,41,1303,1328.0,,,,season_batting_stats.war,False
502110,J. D. Martinez,batter,2.23,1.2335148320634766,50,226,176,999,1010.0,,,,season_batting_stats.war,False
668804,Bryan Reynolds,batter,2.2,3.029789789302929,51,78,27,1319,1332.0,,,,season_batting_stats.war,False
673237,Yainer Diaz,batter,2.15,3.136886012109183,52,69,17,1011,1018.0,,,,season_batting_stats.war,False
666134,Nolan Jones,batter,2.13,2.1815256426800635,53,134,81,711,721.0,,,,season_batting_stats.war,False
621043,Carlos Correa,batter,2.13,2.200648884326373,53,131,78,954,971.0,,,,season_batting_stats.war,False
668715,Spencer Steer,batter,2.12,2.1847009312285337,55,133,78,1310,1321.0,,,,season_batting_stats.war,False
545361,Mike Trout,batter,2.1,2.424590220216845,56,114,58,481,488.0,,,,season_batting_stats.war,False
663993,Nathaniel Lowe,batter,2.07,2.943967724266865,57,80,23,1347,1361.0,,,,season_batting_stats.war,False
543760,Marcus Semien,batter,1.92,6.2220475457210505,58,11,-47,1536,1553.0,,,,season_batting_stats.war,False
680574,Matt McLain,batter,1.91,3.569999933242798,59,50,-9,402,403.0,,,,season_batting_stats.war,False
807799,Masataka Yoshida,batter,1.91,1.4736509584974022,59,206,147,993,997.0,,,,season_batting_stats.war,False
502671,Paul Goldschmidt,batter,1.91,2.382885860916752,59,118,59,1326,1341.0,,,,season_batting_stats.war,False
647304,Josh Naylor,batter,1.86,1.7997182060977925,62,165,103,1143,1171.0,,,,season_batting_stats.war,False
457759,Justin Turner,batter,1.86,1.7853904868400148,62,166,104,1157,1165.0,,,,season_batting_stats.war,False
669016,Brandon Marsh,batter,1.84,3.1798603693961147,64,68,4,993,1003.0,,,,season_batting_stats.war,False
701538,Jackson Merrill,batter,1.76,4.460000038146973,65,26,-39,614,620.0,,,,season_batting_stats.war,False
664774,LaMonte Wade,batter,1.75,2.4813042923160222,66,108,42,901,920.0,,,,season_batting_stats.war,False
664023,Ian Happ,batter,1.74,3.7252077327637716,67,46,-21,1338,1348.0,,,,season_batting_stats.war,False
666969,Adolis García,batter,1.74,2.685706804248051,67,92,25,1330,1337.0,,,,season_batting_stats.war,False
670042,Luke Raley,batter,1.7,2.9425203935886786,69,81,12,854,861.0,,,,season_batting_stats.war,False
656305,Matt Chapman,batter,1.7,5.754757344144062,69,14,-55,1220,1236.0,,,,season_batting_stats.war,False
545341,Randal Grichuk,batter,1.67,1.6513200469017029,71,183,112,747,750.0,,,,season_batting_stats.war,False
680977,Brendan Donovan,batter,1.64,2.4299804522261708,72,113,41,1013,1023.0,,,,season_batting_stats.war,False
592518,Manny Machado,batter,1.64,2.8868317562829025,72,85,13,1253,1272.0,,,,season_batting_stats.war,False
663457,Lars Nootbaar,batter,1.64,2.5106608068102783,72,106,34,896,908.0,,,,season_batting_stats.war,False
669394,Jake Burger,batter,1.62,1.6221225674050739,75,186,111,1123,1126.0,,,,season_batting_stats.war,False
680757,Steven Kwan,batter,1.62,3.543170027126762,75,51,-24,1291,1306.0,,,,season_batting_stats.war,False
592206,Nick Castellanos,batter,1.61,1.029614026585675,77,249,172,1387,1399.0,,,,season_batting_stats.war,False
474832,Brandon Belt,batter,1.5,1.9700000286102295,78,149,71,407,412.0,,,,season_batting_stats.war,False
670770,TJ Friedl,batter,1.44,2.422920786816141,79,115,36,880,897.0,,,,season_batting_stats.war,False
668904,Royce Lewis,batter,1.43,1.4460170021501637,80,210,130,587,590.0,,,,season_batting_stats.war,False
671739,Michael Harris,batter,1.37,3.3775728216449035,81,60,-21,1021,1030.0,,,,season_batting_stats.war,False
645302,Víctor Robles,batter,1.34,2.1602374631336354,82,136,54,406,421.0,,,,season_batting_stats.war,False
457705,Andrew McCutchen,batter,1.29,1.1345850009667247,83,238,155,979,988.0,,,,season_batting_stats.war,False
656811,Ryan O'Hearn,batter,1.28,1.527057479441851,84,195,111,864,870.0,,,,season_batting_stats.war,False
623993,Anthony Santander,batter,1.28,2.8694932984879404,84,86,2,1330,1342.0,,,,season_batting_stats.war,False
641933,Tyler O'Neill,batter,1.27,1.9252102489063827,86,153,67,728,737.0,,,,season_batting_stats.war,False
673962,Josh Jung,batter,1.27,2.1503362794434424,86,137,51,764,773.0,,,,season_batting_stats.war,False
673357,Luis Robert,batter,1.24,3.618333488702774,88,49,-39,1002,1020.0,,,,season_batting_stats.war,False
694192,Jackson Chourio,batter,1.23,3.859999895095825,89,42,-47,579,585.0,,,,season_batting_stats.war,False
650402,Gleyber Torres,batter,1.23,2.377069735255723,89,119,30,1395,1406.0,,,,season_batting_stats.war,False
641487,J. P. Crawford,batter,1.22,4.153939451834168,91,32,-59,1075,1089.0,,,,season_batting_stats.war,False
677551,Wander Franco,batter,1.22,5.360000133514404,91,17,-74,483,491.0,,,,season_batting_stats.war,False
663697,Jonathan India,batter,1.2,1.4930617131458956,93,202,109,1156,1166.0,,,,season_batting_stats.war,False
669221,Sean Murphy,batter,1.18,2.993749976158142,94,79,-15,705,712.0,,,,season_batting_stats.war,False
669257,Will Smith,batter,1.17,3.7668255071437104,95,44,-51,1154,1175.0,,,,season_batting_stats.war,False
663538,Nico Hoerner,batter,1.15,4.630413869343995,96,22,-74,1321,1329.0,,,,season_batting_stats.war,False
681807,David Fry,batter,1.13,1.1491791187827267,97,236,139,531,536.0,,,,season_batting_stats.war,False
453568,Charlie Blackmon,batter,1.13,0.9075657786768779,97,257,160,898,912.0,,,,season_batting_stats.war,False
666149,Tyler Fitzgerald,batter,1.1,2.50698667550087,99,107,8,373,375.0,,,,season_batting_stats.war,False
621439,Byron Buxton,batter,1.08,2.222989080068858,100,125,25,728,736.0,,,,season_batting_stats.war,False
668901,Mark Vientos,batter,1.07,1.804590551005114,101,164,63,744,745.0,,,,season_batting_stats.war,False
642715,Willy Adames,batter,1.06,3.066017891641535,102,72,-30,1338,1346.0,,,,season_batting_stats.war,False
592663,J.T. Realmuto,batter,1.05,3.2484818198421674,103,64,-39,1011,1021.0,,,,season_batting_stats.war,False
663886,Tyler Stephenson,batter,1.04,1.4782171030492746,104,205,101,1022,1032.0,,,,season_batting_stats.war,False
595777,Jurickson Profar,batter,1.01,1.5251108726322797,105,196,91,1207,1217.0,,,,season_batting_stats.war,False
596146,Max Kepler,batter,1.0,1.985492315868841,106,148,42,907,914.0,,,,season_batting_stats.war,False
664761,Alec Bohm,batter,1.0,1.5757632346539483,106,189,83,1275,1284.0,,,,season_batting_stats.war,False
657041,Lane Thomas,batter,0.98,1.9046528124371624,108,159,51,1247,1253.0,,,,season_batting_stats.war,False
621493,Taylor Ward,batter,0.94,2.047789190020134,109,142,33,1063,1072.0,,,,season_batting_stats.war,False
645277,Ozzie Albies,batter,0.93,3.646821445971727,110,48,-62,1110,1120.0,,,,season_batting_stats.war,False
680777,Ryan Jeffers,batter,0.92,2.568942867825996,111,103,-8,817,823.0,,,,season_batting_stats.war,False
672515,Gabriel Moreno,batter,0.92,3.5162921032209074,111,52,-59,787,801.0,,,,season_batting_stats.war,False
682829,Elly De La Cruz,batter,0.92,3.510365120768016,111,53,-58,1112,1123.0,,,,season_batting_stats.war,False
527038,Wilmer Flores,batter,0.89,1.5464943022220985,114,193,79,688,696.0,,,,season_batting_stats.war,False
671056,Iván Herrera,batter,0.87,1.559438926551995,115,192,77,302,303.0,,,,season_batting_stats.war,False
677800,Wilyer Abreu,batter,0.86,3.122579968245016,116,70,-46,528,531.0,,,,season_batting_stats.war,False
650859,Luis Rengifo,batter,0.85,1.8994125976104126,117,161,44,739,749.0,,,,season_batting_stats.war,False
664040,Brandon Lowe,batter,0.84,2.203147426853335,118,129,11,856,861.0,,,,season_batting_stats.war,False
669364,Xavier Edwards,batter,0.84,1.6774741377604683,118,179,61,382,388.0,,,,season_batting_stats.war,False
608701,Rob Refsnyder,batter,0.82,0.7085714214123212,120,282,162,543,546.0,,,,season_batting_stats.war,False
666971,Lourdes Gurriel,batter,0.76,2.4630618064001264,121,109,-12,1198,1215.0,,,,season_batting_stats.war,False
456781,Donovan Solano,batter,0.75,1.3411068960303871,122,220,98,782,786.0,,,,season_batting_stats.war,False
695578,James Wood,batter,0.73,1.0700000524520874,123,245,122,334,336.0,,,,season_batting_stats.war,False
669003,Garrett Mitchell,batter,0.72,1.7049999499557824,124,176,52,295,302.0,,,,season_batting_stats.war,False
676801,Chas McCormick,batter,0.71,1.9602638981587654,125,150,25,756,758.0,,,,season_batting_stats.war,False
694497,Evan Carter,batter,0.7,1.12339806788176,126,240,114,303,309.0,,,,season_batting_stats.war,False
687462,Spencer Horwitz,batter,0.69,1.0482464316896918,127,247,120,423,422.0,,,,season_batting_stats.war,False
578428,Jose Iglesias,batter,0.67,3.0399999618530273,128,77,-51,336,337.0,,,,season_batting_stats.war,False
673490,Ha-Seong Kim,batter,0.67,4.213540145950596,128,29,-99,1070,1096.0,,,,season_batting_stats.war,False
676059,Jordan Westburg,batter,0.65,1.9040895986419193,130,160,30,691,692.0,,,,season_batting_stats.war,False
593428,Xander Bogaerts,batter,0.64,2.912669040508039,131,84,-47,1142,1154.0,,,,season_batting_stats.war,False
671218,Heliot Ramos,batter,0.61,2.0101037813305442,132,144,12,572,578.0,,,,season_batting_stats.war,False
665862,Jazz Chisholm,batter,0.58,2.20213424731723,133,130,-3,1055,1073.0,,,,season_batting_stats.war,False
592192,Mark Canha,batter,0.57,1.3627607657865513,134,219,85,963,978.0,,,,season_batting_stats.war,False
665833,Oneil Cruz,batter,0.57,2.4085132484331564,134,117,-17,624,639.0,,,,season_batting_stats.war,False
666139,Josh Lowe,batter,0.56,2.3715565998236516,136,120,-16,885,893.0,,,,season_batting_stats.war,False
643565,Mike Tauchman,batter,0.56,1.7313049537999017,136,173,37,748,751.0,,,,season_batting_stats.war,False
660821,Jesús Sánchez,batter,0.52,1.2083262780965385,138,229,91,936,944.0,,,,season_batting_stats.war,False
571448,Nolan Arenado,batter,0.48,2.4497033402550765,139,110,-29,1233,1247.0,,,,season_batting_stats.war,False
641857,Ryan McMahon,batter,0.48,2.6256132019015976,139,95,-44,1253,1272.0,,,,season_batting_stats.war,False
663624,Ryan Mountcastle,batter,0.47,2.2143529776704227,141,127,-14,987,997.0,,,,season_batting_stats.war,False
666397,Edouard Julien,batter,0.46,1.453529360539773,142,208,66,729,731.0,,,,season_batting_stats.war,False
669720,Austin Hays,batter,0.46,1.6686038193526302,142,181,39,828,838.0,,,,season_batting_stats.war,False
553993,Eugenio Suárez,batter,0.45,2.707046508074164,144,91,-53,1325,1334.0,,,,season_batting_stats.war,False
542932,Jon Berti,batter,0.43,1.9166667262713115,145,156,11,506,516.0,,,,season_batting_stats.war,False
573262,Mike Yastrzemski,batter,0.39,2.22814034579093,146,124,-22,843,855.0,,,,season_batting_stats.war,False
600869,Jeimer Candelario,batter,0.36,1.4997978783548738,147,197,50,1030,1039.0,,,,season_batting_stats.war,False
666182,Bo Bichette,batter,0.35,2.9402222209506563,148,82,-66,929,945.0,,,,season_batting_stats.war,False
519317,Giancarlo Stanton,batter,0.35,0.11276710065256836,148,349,201,920,936.0,,,,season_batting_stats.war,False
656976,Pavin Smith,batter,0.33,-0.2569017474837507,150,386,236,395,397.0,,,,season_batting_stats.war,False
608385,Jesse Winker,batter,0.33,1.2164004952401044,150,228,78,730,739.0,,,,season_batting_stats.war,False
641598,Mitch Garver,batter,0.32,1.0216546568581812,152,250,98,826,834.0,,,,season_batting_stats.war,False
678009,Parker Meadows,batter,0.32,1.7605719509518754,152,169,17,469,472.0,,,,season_batting_stats.war,False
687263,Zach Neto,batter,0.22,3.823157837516383,154,43,-111,924,931.0,,,,season_batting_stats.war,False
668939,Adley Rutschman,batter,0.22,3.7536702733514566,154,45,-109,1331,1346.0,,,,season_batting_stats.war,False
656582,Connor Joe,batter,0.22,0.691261257674243,154,285,131,884,888.0,,,,season_batting_stats.war,False
663616,Trevor Larnach,batter,0.22,0.8500653343896071,154,264,110,604,612.0,,,,season_batting_stats.war,False
518792,Jason Heyward,batter,0.2,1.5841395228408104,158,188,30,641,645.0,,,,season_batting_stats.war,False
641584,Jake Fraley,batter,0.2,0.5493438439419264,158,304,146,752,762.0,,,,season_batting_stats.war,False
664983,Jake McCarthy,batter,0.2,1.1683271237022372,158,235,77,786,807.0,,,,season_batting_stats.war,False
679529,Spencer Torkelson,batter,0.2,0.7113223011828651,158,280,122,1077,1089.0,,,,season_batting_stats.war,False
683737,Michael Busch,batter,0.19,2.429999925196171,162,112,-50,646,648.0,,,,season_batting_stats.war,False
605137,Josh Bell,batter,0.18,-0.1982084756674615,163,378,215,1209,1228.0,,,,season_batting_stats.war,False
694671,Wyatt Langford,batter,0.16,4.190000057220459,164,30,-134,551,557.0,,,,season_batting_stats.war,False
666181,Will Benson,batter,0.15,-0.009316641250248567,165,356,191,712,717.0,,,,season_batting_stats.war,False
521692,Salvador Pérez,batter,0.15,1.6764439065587264,165,180,15,1234,1257.0,,,,season_batting_stats.war,False
668709,JJ Bleday,batter,0.14,1.4117778557160543,167,215,48,941,945.0,,,,season_batting_stats.war,False
502054,Tommy Pham,batter,0.14,0.7031953607303116,167,283,116,1029,1039.0,,,,season_batting_stats.war,False
671732,Lawrence Butler,batter,0.13,2.1737758943746828,169,135,-34,578,580.0,,,,season_batting_stats.war,False
676116,Ryan Noda,batter,0.13,1.6781188659738786,169,178,9,603,606.0,,,,season_batting_stats.war,False
624424,Michael Conforto,batter,0.13,1.0643214755118018,169,246,77,946,958.0,,,,season_batting_stats.war,False
650489,Willi Castro,batter,0.11,2.001583483509024,172,146,-26,1054,1061.0,,,,season_batting_stats.war,False
621466,DJ Stewart,batter,0.1,-0.218654336589622,173,380,207,377,379.0,,,,season_batting_stats.war,False
694384,Nolan Schanuel,batter,0.1,1.0081597062505792,173,252,79,733,739.0,,,,season_batting_stats.war,False
676369,Nelson Velázquez,batter,0.09,0.2546210189903278,175,332,157,409,409.0,,,,season_batting_stats.war,False
691023,Jordan Walker,batter,0.08,-0.3093157025694291,176,395,219,637,643.0,,,,season_batting_stats.war,False
681351,Logan O'Hoppe,batter,0.07,2.0897088082256663,177,139,-38,716,721.0,,,,season_batting_stats.war,False
596142,Gary Sánchez,batter,0.07,1.1453430102297546,177,237,60,554,554.0,,,,season_batting_stats.war,False
623912,Harold Ramírez,batter,0.05,1.2684011438774854,179,223,44,679,688.0,,,,season_batting_stats.war,False
666165,Blake Sabol,batter,0.04,0.15994764934659628,180,342,162,377,382.0,,,,season_batting_stats.war,False
681146,Jonah Bride,batter,0.02,0.5058200985350937,181,310,129,376,378.0,,,,season_batting_stats.war,False
602104,Ramón Urías,batter,0.01,1.575495761109479,182,190,8,701,706.0,,,,season_batting_stats.war,False
467793,Carlos Santana,batter,0.0,2.572225912893267,183,102,-81,1211,1222.0,,,,season_batting_stats.war,False
686469,Vinnie Pasquantino,batter,-0.01,0.8952380559362826,184,258,74,831,840.0,,,,season_batting_stats.war,False
672640,Otto Lopez,batter,-0.02,2.809999942779541,185,88,-97,432,434.0,,,,season_batting_stats.war,False
676391,Ernie Clement,batter,-0.02,3.0592856624769786,185,76,-109,500,504.0,,,,season_batting_stats.war,False
669134,Luis Campusano,batter,-0.03,-0.029915424658430556,187,359,172,470,473.0,,,,season_batting_stats.war,False
658668,Edward Olivares,batter,-0.03,-0.06698796099208924,187,365,178,577,581.0,,,,season_batting_stats.war,False
669743,Alex Call,batter,-0.03,1.1262137453625167,187,239,52,545,552.0,,,,season_batting_stats.war,False
643376,Danny Jansen,batter,-0.04,1.1207729670160635,190,241,51,620,621.0,,,,season_batting_stats.war,False
609280,Miguel Andújar,batter,-0.06,0.29938874781714675,191,328,137,409,409.0,,,,season_batting_stats.war,False
663698,Joey Bart,batter,-0.06,1.532307738413545,191,194,3,375,377.0,,,,season_batting_stats.war,False
682928,CJ Abrams,batter,-0.07,3.390592091569775,193,58,-135,1201,1216.0,,,,season_batting_stats.war,False
669261,Jack Suwinski,batter,-0.07,0.8052650227058683,193,270,77,799,811.0,,,,season_batting_stats.war,False
663837,Matt Vierling,batter,-0.07,2.1968141277279476,193,132,-61,1114,1130.0,,,,season_batting_stats.war,False
605170,Víctor Caratini,batter,-0.13,1.0075196776333757,196,253,57,506,508.0,,,,season_batting_stats.war,False
681546,James Outman,batter,-0.15,2.60115231064612,197,99,-98,720,729.0,,,,season_batting_stats.war,False
666023,Freddy Fermin,batter,-0.16,2.541525776508831,198,105,-93,599,603.0,,,,season_batting_stats.war,False
680700,Richie Palacios,batter,-0.17,1.4949760434159822,199,199,0,414,418.0,,,,season_batting_stats.war,False
624641,Edmundo Sosa,batter,-0.18,1.3900344986340096,200,216,16,576,580.0,,,,season_batting_stats.war,False
666135,Alex Kirilloff,batter,-0.18,0.11559054337617919,200,348,148,504,508.0,,,,season_batting_stats.war,False
657656,Ramón Laureano,batter,-0.18,1.49413311597213,200,201,1,716,721.0,,,,season_batting_stats.war,False
605204,J. D. Davis,batter,-0.18,0.6108392460078298,200,292,92,698,703.0,,,,season_batting_stats.war,False
671277,Luis García,batter,-0.19,1.4532475734701251,204,209,5,999,1010.0,,,,season_batting_stats.war,False
660766,Juan Yepez,batter,-0.2,0.2967515866847555,205,329,124,311,314.0,,,,season_batting_stats.war,False
660162,Yoán Moncada,batter,-0.26,0.5885820842500943,206,298,92,393,402.0,,,,season_batting_stats.war,False
663898,Brendan Rodgers,batter,-0.26,0.7162380209536624,206,279,73,726,731.0,,,,season_batting_stats.war,False
669701,Josh Smith,batter,-0.27,2.792038822058335,208,89,-119,816,824.0,,,,season_batting_stats.war,False
669357,Nolan Gorman,batter,-0.27,1.4880137949424859,208,203,-5,856,866.0,,,,season_batting_stats.war,False
669304,José Miranda,batter,-0.29,1.1850774963218045,210,234,24,575,581.0,,,,season_batting_stats.war,False
621020,Dansby Swanson,batter,-0.29,4.576750677063831,210,23,-187,1222,1231.0,,,,season_batting_stats.war,False
596129,Dan Vogelbach,batter,-0.29,0.093040202692825,210,352,142,392,398.0,,,,season_batting_stats.war,False
681297,Colton Cowser,batter,-0.3,2.414558075195135,213,116,-97,642,645.0,,,,season_batting_stats.war,False
681624,Andy Pages,batter,-0.3,1.2000000476837158,213,232,19,460,463.0,,,,season_batting_stats.war,False
408234,Miguel Cabrera,batter,-0.32,-0.30000001192092896,215,391,176,365,370.0,,,,season_batting_stats.war,False
663728,Cal Raleigh,batter,-0.33,4.036298956588197,216,36,-180,1180,1197.0,,,,season_batting_stats.war,False
672695,Geraldo Perdomo,batter,-0.36,2.618308665132422,217,97,-120,912,946.0,,,,season_batting_stats.war,False
645801,Mike Ford,batter,-0.36,0.5368370520421111,217,307,90,312,313.0,,,,season_batting_stats.war,False
553869,Elías Díaz,batter,-0.36,1.3897266610608285,217,217,0,861,878.0,,,,season_batting_stats.war,False
657136,Connor Wong,batter,-0.38,1.95017980029074,220,151,-69,880,890.0,,,,season_batting_stats.war,False
687952,Christian Encarnacion-Strand,batter,-0.4,-0.053489005991390774,221,363,142,363,364.0,,,,season_batting_stats.war,False
543309,Kyle Higashioka,batter,-0.4,0.6028440337662303,221,293,72,543,545.0,,,,season_batting_stats.war,False
621550,Patrick Wisdom,batter,-0.41,0.1519747869808133,223,344,121,469,476.0,,,,season_batting_stats.war,False
676475,Alec Burleson,batter,-0.43,0.6174840742995025,224,291,67,938,942.0,,,,season_batting_stats.war,False
683734,Andrew Vaughn,batter,-0.44,0.568444062308129,225,302,77,1228,1234.0,,,,season_batting_stats.war,False
666158,Gavin Lux,batter,-0.44,2.009999990463257,225,145,-80,527,530.0,,,,season_batting_stats.war,False
677649,Ezequiel Duran,batter,-0.45,0.7360359188683784,227,275,48,721,724.0,,,,season_batting_stats.war,False
656555,Rhys Hoskins,batter,-0.48,-0.10999999940395355,228,370,142,526,527.0,,,,season_batting_stats.war,False
543807,George Springer,batter,-0.48,1.4941903372407417,228,200,-28,1295,1303.0,,,,season_batting_stats.war,False
669242,Tommy Edman,batter,-0.48,1.7258822988061344,228,174,-54,735,748.0,,,,season_batting_stats.war,False
664238,Dylan Moore,batter,-0.49,1.6598019151404353,231,182,-49,603,606.0,,,,season_batting_stats.war,False
665161,Jeremy Peña,batter,-0.49,3.8894602544661585,231,41,-190,1312,1334.0,,,,season_batting_stats.war,False
687401,Joey Ortiz,batter,-0.49,2.6375539031268347,231,94,-137,550,556.0,,,,season_batting_stats.war,False
596103,Austin Slater,batter,-0.5,0.24168646080760095,234,334,100,421,421.0,,,,season_batting_stats.war,False
669707,Jared Triolo,batter,-0.54,1.60102287539999,235,187,-48,654,655.0,,,,season_batting_stats.war,False
666624,Christopher Morel,batter,-0.55,0.2656250216066837,236,331,95,1031,1040.0,,,,season_batting_stats.war,False
678662,Ezequiel Tovar,batter,-0.56,3.06358775473733,237,73,-164,1289,1310.0,,,,season_batting_stats.war,False
641943,Joshua Palacios,batter,-0.56,-0.18894737181172036,237,377,140,336,342.0,,,,season_batting_stats.war,False
571657,Kyle Farmer,batter,-0.56,0.8808780313507328,237,261,24,610,615.0,,,,season_batting_stats.war,False
630105,Jake Cronenworth,batter,-0.56,1.4240149530092083,237,213,-24,1185,1203.0,,,,season_batting_stats.war,False
518595,Travis d'Arnaud,batter,-0.57,0.6852631828179669,241,287,46,637,646.0,,,,season_batting_stats.war,False
676914,Davis Schneider,batter,-0.59,0.326824336363053,242,326,84,593,592.0,,,,season_batting_stats.war,False
672284,Jarred Kelenic,batter,-0.59,1.24795370095038,242,225,-17,850,865.0,,,,season_batting_stats.war,False
543305,Aaron Hicks,batter,-0.6,0.33199997490102595,244,323,79,380,385.0,,,,season_batting_stats.war,False
656413,Stuart Fairchild,batter,-0.6,0.6969262226561054,244,284,40,480,488.0,,,,season_batting_stats.war,False
643446,Jeff McNeil,batter,-0.61,2.054739645699537,246,141,-105,1119,1133.0,,,,season_batting_stats.war,False
643289,Mauricio Dubón,batter,-0.61,1.9068665005556542,246,157,-89,940,951.0,,,,season_batting_stats.war,False
628451,Andy Ibáñez,batter,-0.62,1.643144685517317,248,185,-63,633,636.0,,,,season_batting_stats.war,False
641432,Willie Calhoun,batter,-0.62,-0.20260545404318248,248,379,131,401,403.0,,,,season_batting_stats.war,False
