player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
663586,3.77,37.72,0.0397,0.405,0.365,1189,,,2023-2024,False,4.809900100979578,1201.0,season_batting_stats.war,batter,,26,21,-5
682998,3.65,36.49,0.0331,0.391,0.358,1379,,,2023-2024,False,4.307164273536536,1407.0,season_batting_stats.war,batter,,27,28,1
641355,3.31,33.07,0.0372,0.399,0.362,1110,,,2023-2024,False,3.4703822366926405,1125.0,season_batting_stats.war,batter,,28,54,26
607208,3.14,31.44,0.0303,0.386,0.356,1295,,,2023-2024,False,3.2096159469147434,1302.0,season_batting_stats.war,batter,,29,66,37
596019,3.06,30.55,0.0268,0.387,0.36,1424,,,2023-2024,False,6.481244699016566,1438.0,season_batting_stats.war,batter,,30,9,-21
575929,3.05,30.5,0.0452,0.416,0.37,844,,,2023-2024,False,3.2082883336200245,853.0,season_batting_stats.war,batter,,31,67,36
624413,3.0,30.01,0.027,0.38,0.353,1388,,,2023-2024,False,2.8530687424073737,1411.0,season_batting_stats.war,batter,,32,87,55
608070,2.97,29.68,0.0272,0.389,0.361,1366,,,2023-2024,False,5.873959212212304,1417.0,season_batting_stats.war,batter,,33,12,-21
665487,2.96,29.58,0.0337,0.393,0.359,1098,,,2023-2024,False,4.13531283476303,1103.0,season_batting_stats.war,batter,,34,34,0
677594,2.84,28.39,0.0271,0.38,0.353,1308,,,2023-2024,False,4.914091962930756,1327.0,season_batting_stats.war,batter,,35,19,-16
682985,2.79,27.92,0.0344,0.393,0.359,1016,,,2023-2024,False,3.9121630679740127,1031.0,season_batting_stats.war,batter,,36,38,2
608324,2.78,27.77,0.0247,0.376,0.352,1404,,,2023-2024,False,4.466197825994593,1415.0,season_batting_stats.war,batter,,37,25,-12
606192,2.73,27.32,0.0247,0.375,0.35,1385,,,2023-2024,False,3.2495502292216463,1401.0,season_batting_stats.war,batter,,38,63,25
624585,2.73,27.32,0.0295,0.386,0.356,1156,,,2023-2024,False,1.2709231174909152,1170.0,season_batting_stats.war,batter,,38,222,184
592626,2.69,26.95,0.0394,0.41,0.37,856,,,2023-2024,False,1.7696567290298453,874.0,season_batting_stats.war,batter,,40,167,127
670623,2.68,26.77,0.0276,0.381,0.353,1212,,,2023-2024,False,3.427647460484114,1220.0,season_batting_stats.war,batter,,41,55,14
681481,2.54,25.39,0.0417,0.411,0.369,762,,,2023-2024,False,2.0744644451141356,775.0,season_batting_stats.war,batter,,42,140,98
607043,2.48,24.78,0.0223,0.369,0.346,1388,,,2023-2024,False,3.0598432320997873,1403.0,season_batting_stats.war,batter,,43,75,32
572233,2.45,24.52,0.0242,0.375,0.35,1268,,,2023-2024,False,3.2171428544180736,1288.0,season_batting_stats.war,batter,,44,65,21
670242,2.35,23.49,0.0558,0.439,0.383,526,,,2023-2024,False,2.1500000953674316,527.0,season_batting_stats.war,batter,,45,138,93
671213,2.29,22.86,0.039,0.405,0.366,733,,,2023-2024,False,1.7154178175964767,742.0,season_batting_stats.war,batter,,46,175,129
668227,2.25,22.47,0.0216,0.369,0.348,1303,,,2023-2024,False,2.579190892299623,1310.0,season_batting_stats.war,batter,,47,101,54
571970,2.25,22.45,0.0301,0.386,0.356,933,,,2023-2024,False,2.9164985023462435,951.0,season_batting_stats.war,batter,,47,83,36
650333,2.24,22.4,0.0215,0.368,0.347,1303,,,2023-2024,False,2.707801322351737,1328.0,season_batting_stats.war,batter,,49,90,41
502110,2.23,22.3,0.0279,0.382,0.354,999,,,2023-2024,False,1.2335148320634766,1010.0,season_batting_stats.war,batter,,50,226,176
668804,2.2,22.0,0.0208,0.375,0.354,1319,,,2023-2024,False,3.029789789302929,1332.0,season_batting_stats.war,batter,,51,78,27
673237,2.15,21.49,0.0266,0.38,0.354,1011,,,2023-2024,False,3.136886012109183,1018.0,season_batting_stats.war,batter,,52,69,17
666134,2.13,21.31,0.0375,0.4,0.362,711,,,2023-2024,False,2.1815256426800635,721.0,season_batting_stats.war,batter,,53,134,81
621043,2.13,21.32,0.0279,0.381,0.354,954,,,2023-2024,False,2.200648884326373,971.0,season_batting_stats.war,batter,,53,131,78
668715,2.12,21.17,0.0202,0.367,0.347,1310,,,2023-2024,False,2.1847009312285337,1321.0,season_batting_stats.war,batter,,55,133,78
545361,2.1,20.96,0.0545,0.432,0.377,481,,,2023-2024,False,2.424590220216845,488.0,season_batting_stats.war,batter,,56,114,58
663993,2.07,20.65,0.0192,0.365,0.345,1347,,,2023-2024,False,2.943967724266865,1361.0,season_batting_stats.war,batter,,57,80,23
543760,1.92,19.17,0.0156,0.357,0.341,1536,,,2023-2024,False,6.2220475457210505,1553.0,season_batting_stats.war,batter,,58,11,-47
680574,1.91,19.13,0.0595,0.447,0.388,402,,,2023-2024,False,3.569999933242798,403.0,season_batting_stats.war,batter,,59,50,-9
807799,1.91,19.06,0.024,0.374,0.35,993,,,2023-2024,False,1.4736509584974022,997.0,season_batting_stats.war,batter,,59,206,147
502671,1.91,19.12,0.018,0.362,0.344,1326,,,2023-2024,False,2.382885860916752,1341.0,season_batting_stats.war,batter,,59,118,59
647304,1.86,18.58,0.0203,0.367,0.347,1143,,,2023-2024,False,1.7997182060977925,1171.0,season_batting_stats.war,batter,,62,165,103
457759,1.86,18.6,0.0201,0.367,0.347,1157,,,2023-2024,False,1.7853904868400148,1165.0,season_batting_stats.war,batter,,62,166,104
669016,1.84,18.38,0.0231,0.372,0.349,993,,,2023-2024,False,3.1798603693961147,1003.0,season_batting_stats.war,batter,,64,68,4
701538,1.76,17.58,0.0358,0.397,0.361,614,,,2023-2024,False,4.460000038146973,620.0,season_batting_stats.war,batter,,65,26,-39
664774,1.75,17.47,0.0242,0.377,0.353,901,,,2023-2024,False,2.4813042923160222,920.0,season_batting_stats.war,batter,,66,108,42
664023,1.74,17.43,0.0163,0.366,0.35,1338,,,2023-2024,False,3.7252077327637716,1348.0,season_batting_stats.war,batter,,67,46,-21
666969,1.74,17.41,0.0164,0.359,0.342,1330,,,2023-2024,False,2.685706804248051,1337.0,season_batting_stats.war,batter,,67,92,25
670042,1.7,16.96,0.0248,0.378,0.353,854,,,2023-2024,False,2.9425203935886786,861.0,season_batting_stats.war,batter,,69,81,12
656305,1.7,17.01,0.0174,0.36,0.343,1220,,,2023-2024,False,5.754757344144062,1236.0,season_batting_stats.war,batter,,69,14,-55
545341,1.67,16.66,0.0279,0.384,0.356,747,,,2023-2024,False,1.6513200469017029,750.0,season_batting_stats.war,batter,,71,183,112
680977,1.64,16.37,0.0202,0.365,0.345,1013,,,2023-2024,False,2.4299804522261708,1023.0,season_batting_stats.war,batter,,72,113,41
592518,1.64,16.43,0.0164,0.359,0.343,1253,,,2023-2024,False,2.8868317562829025,1272.0,season_batting_stats.war,batter,,72,85,13
663457,1.64,16.42,0.0229,0.372,0.349,896,,,2023-2024,False,2.5106608068102783,908.0,season_batting_stats.war,batter,,72,106,34
669394,1.62,16.25,0.0181,0.362,0.344,1123,,,2023-2024,False,1.6221225674050739,1126.0,season_batting_stats.war,batter,,75,186,111
680757,1.62,16.24,0.0157,0.355,0.339,1291,,,2023-2024,False,3.543170027126762,1306.0,season_batting_stats.war,batter,,75,51,-24
592206,1.61,16.07,0.0145,0.355,0.34,1387,,,2023-2024,False,1.029614026585675,1399.0,season_batting_stats.war,batter,,77,249,172
474832,1.5,14.99,0.046,0.422,0.376,407,,,2023-2024,False,1.9700000286102295,412.0,season_batting_stats.war,batter,,78,149,71
670770,1.44,14.4,0.0205,0.368,0.347,880,,,2023-2024,False,2.422920786816141,897.0,season_batting_stats.war,batter,,79,115,36
668904,1.43,14.28,0.0304,0.388,0.357,587,,,2023-2024,False,1.4460170021501637,590.0,season_batting_stats.war,batter,,80,210,130
671739,1.37,13.74,0.0168,0.358,0.341,1021,,,2023-2024,False,3.3775728216449035,1030.0,season_batting_stats.war,batter,,81,60,-21
645302,1.34,13.38,0.0412,0.407,0.366,406,,,2023-2024,False,2.1602374631336354,421.0,season_batting_stats.war,batter,,82,136,54
457705,1.29,12.87,0.0164,0.359,0.343,979,,,2023-2024,False,1.1345850009667247,988.0,season_batting_stats.war,batter,,83,238,155
656811,1.28,12.77,0.0185,0.366,0.348,864,,,2023-2024,False,1.527057479441851,870.0,season_batting_stats.war,batter,,84,195,111
623993,1.28,12.76,0.012,0.357,0.345,1330,,,2023-2024,False,2.8694932984879404,1342.0,season_batting_stats.war,batter,,84,86,2
641933,1.27,12.69,0.0218,0.37,0.348,728,,,2023-2024,False,1.9252102489063827,737.0,season_batting_stats.war,batter,,86,153,67
673962,1.27,12.66,0.0207,0.365,0.345,764,,,2023-2024,False,2.1503362794434424,773.0,season_batting_stats.war,batter,,86,137,51
673357,1.24,12.36,0.0154,0.357,0.341,1002,,,2023-2024,False,3.618333488702774,1020.0,season_batting_stats.war,batter,,88,49,-39
694192,1.23,12.35,0.0267,0.379,0.353,579,,,2023-2024,False,3.859999895095825,585.0,season_batting_stats.war,batter,,89,42,-47
650402,1.23,12.32,0.011,0.347,0.336,1395,,,2023-2024,False,2.377069735255723,1406.0,season_batting_stats.war,batter,,89,119,30
641487,1.22,12.2,0.0142,0.352,0.338,1075,,,2023-2024,False,4.153939451834168,1089.0,season_batting_stats.war,batter,,91,32,-59
677551,1.22,12.23,0.0316,0.397,0.365,483,,,2023-2024,False,5.360000133514404,491.0,season_batting_stats.war,batter,,91,17,-74
663697,1.2,12.02,0.013,0.352,0.339,1156,,,2023-2024,False,1.4930617131458956,1166.0,season_batting_stats.war,batter,,93,202,109
669221,1.18,11.76,0.0208,0.367,0.347,705,,,2023-2024,False,2.993749976158142,712.0,season_batting_stats.war,batter,,94,79,-15
669257,1.17,11.67,0.0126,0.351,0.339,1154,,,2023-2024,False,3.7668255071437104,1175.0,season_batting_stats.war,batter,,95,44,-51
663538,1.15,11.53,0.0109,0.348,0.337,1321,,,2023-2024,False,4.630413869343995,1329.0,season_batting_stats.war,batter,,96,22,-74
681807,1.13,11.29,0.0266,0.382,0.356,531,,,2023-2024,False,1.1491791187827267,536.0,season_batting_stats.war,batter,,97,236,139
453568,1.13,11.31,0.0157,0.356,0.341,898,,,2023-2024,False,0.9075657786768779,912.0,season_batting_stats.war,batter,,97,257,160
666149,1.1,11.04,0.037,0.402,0.365,373,,,2023-2024,False,2.50698667550087,375.0,season_batting_stats.war,batter,,99,107,8
621439,1.08,10.81,0.0186,0.363,0.344,728,,,2023-2024,False,2.222989080068858,736.0,season_batting_stats.war,batter,,100,125,25
668901,1.07,10.71,0.018,0.363,0.345,744,,,2023-2024,False,1.804590551005114,745.0,season_batting_stats.war,batter,,101,164,63
642715,1.06,10.64,0.0099,0.346,0.336,1338,,,2023-2024,False,3.066017891641535,1346.0,season_batting_stats.war,batter,,102,72,-30
592663,1.05,10.48,0.013,0.351,0.338,1011,,,2023-2024,False,3.2484818198421674,1021.0,season_batting_stats.war,batter,,103,64,-39
663886,1.04,10.38,0.0127,0.351,0.338,1022,,,2023-2024,False,1.4782171030492746,1032.0,season_batting_stats.war,batter,,104,205,101
595777,1.01,10.11,0.0105,0.354,0.344,1207,,,2023-2024,False,1.5251108726322797,1217.0,season_batting_stats.war,batter,,105,196,91
596146,1.0,10.01,0.0138,0.355,0.341,907,,,2023-2024,False,1.985492315868841,914.0,season_batting_stats.war,batter,,106,148,42
664761,1.0,10.03,0.0098,0.345,0.336,1275,,,2023-2024,False,1.5757632346539483,1284.0,season_batting_stats.war,batter,,106,189,83
657041,0.98,9.75,0.0098,0.345,0.336,1247,,,2023-2024,False,1.9046528124371624,1253.0,season_batting_stats.war,batter,,108,159,51
621493,0.94,9.37,0.011,0.348,0.337,1063,,,2023-2024,False,2.047789190020134,1072.0,season_batting_stats.war,batter,,109,142,33
645277,0.93,9.28,0.0104,0.353,0.343,1110,,,2023-2024,False,3.646821445971727,1120.0,season_batting_stats.war,batter,,110,48,-62
680777,0.92,9.18,0.0141,0.354,0.34,817,,,2023-2024,False,2.568942867825996,823.0,season_batting_stats.war,batter,,111,103,-8
672515,0.92,9.22,0.0146,0.355,0.34,787,,,2023-2024,False,3.5162921032209074,801.0,season_batting_stats.war,batter,,111,52,-59
682829,0.92,9.16,0.0103,0.353,0.343,1112,,,2023-2024,False,3.510365120768016,1123.0,season_batting_stats.war,batter,,111,53,-58
527038,0.89,8.86,0.0161,0.36,0.343,688,,,2023-2024,False,1.5464943022220985,696.0,season_batting_stats.war,batter,,114,193,79
671056,0.87,8.72,0.0361,0.398,0.362,302,,,2023-2024,False,1.559438926551995,303.0,season_batting_stats.war,batter,,115,192,77
677800,0.86,8.62,0.0204,0.37,0.349,528,,,2023-2024,False,3.122579968245016,531.0,season_batting_stats.war,batter,,116,70,-46
650859,0.85,8.54,0.0145,0.361,0.346,739,,,2023-2024,False,1.8994125976104126,749.0,season_batting_stats.war,batter,,117,161,44
664040,0.84,8.37,0.0122,0.354,0.342,856,,,2023-2024,False,2.203147426853335,861.0,season_batting_stats.war,batter,,118,129,11
669364,0.84,8.42,0.0275,0.388,0.36,382,,,2023-2024,False,1.6774741377604683,388.0,season_batting_stats.war,batter,,118,179,61
608701,0.82,8.16,0.0188,0.367,0.348,543,,,2023-2024,False,0.7085714214123212,546.0,season_batting_stats.war,batter,,120,282,162
666971,0.76,7.58,0.0079,0.342,0.334,1198,,,2023-2024,False,2.4630618064001264,1215.0,season_batting_stats.war,batter,,121,109,-12
456781,0.75,7.5,0.012,0.35,0.338,782,,,2023-2024,False,1.3411068960303871,786.0,season_batting_stats.war,batter,,122,220,98
695578,0.73,7.34,0.0275,0.379,0.351,334,,,2023-2024,False,1.0700000524520874,336.0,season_batting_stats.war,batter,,123,245,122
669003,0.72,7.21,0.0306,0.39,0.359,295,,,2023-2024,False,1.7049999499557824,302.0,season_batting_stats.war,batter,,124,176,52
676801,0.71,7.13,0.0118,0.349,0.338,756,,,2023-2024,False,1.9602638981587654,758.0,season_batting_stats.war,batter,,125,150,25
694497,0.7,7.05,0.0291,0.382,0.353,303,,,2023-2024,False,1.12339806788176,309.0,season_batting_stats.war,batter,,126,240,114
687462,0.69,6.94,0.0205,0.368,0.348,423,,,2023-2024,False,1.0482464316896918,422.0,season_batting_stats.war,batter,,127,247,120
578428,0.67,6.71,0.025,0.376,0.351,336,,,2023-2024,False,3.0399999618530273,337.0,season_batting_stats.war,batter,,128,77,-51
673490,0.67,6.71,0.0078,0.342,0.334,1070,,,2023-2024,False,4.213540145950596,1096.0,season_batting_stats.war,batter,,128,29,-99
676059,0.65,6.53,0.0118,0.349,0.337,691,,,2023-2024,False,1.9040895986419193,692.0,season_batting_stats.war,batter,,130,160,30
593428,0.64,6.43,0.007,0.339,0.332,1142,,,2023-2024,False,2.912669040508039,1154.0,season_batting_stats.war,batter,,131,84,-47
671218,0.61,6.11,0.0133,0.354,0.341,572,,,2023-2024,False,2.0101037813305442,578.0,season_batting_stats.war,batter,,132,144,12
665862,0.58,5.79,0.0069,0.337,0.331,1055,,,2023-2024,False,2.20213424731723,1073.0,season_batting_stats.war,batter,,133,130,-3
592192,0.57,5.72,0.0074,0.341,0.333,963,,,2023-2024,False,1.3627607657865513,978.0,season_batting_stats.war,batter,,134,219,85
665833,0.57,5.69,0.0114,0.348,0.337,624,,,2023-2024,False,2.4085132484331564,639.0,season_batting_stats.war,batter,,134,117,-17
666139,0.56,5.63,0.008,0.345,0.338,885,,,2023-2024,False,2.3715565998236516,893.0,season_batting_stats.war,batter,,136,120,-16
643565,0.56,5.64,0.0094,0.347,0.337,748,,,2023-2024,False,1.7313049537999017,751.0,season_batting_stats.war,batter,,136,173,37
660821,0.52,5.19,0.0069,0.342,0.335,936,,,2023-2024,False,1.2083262780965385,944.0,season_batting_stats.war,batter,,138,229,91
571448,0.48,4.78,0.0048,0.337,0.332,1233,,,2023-2024,False,2.4497033402550765,1247.0,season_batting_stats.war,batter,,139,110,-29
641857,0.48,4.81,0.0048,0.334,0.33,1253,,,2023-2024,False,2.6256132019015976,1272.0,season_batting_stats.war,batter,,139,95,-44
663624,0.47,4.72,0.006,0.338,0.332,987,,,2023-2024,False,2.2143529776704227,997.0,season_batting_stats.war,batter,,141,127,-14
666397,0.46,4.57,0.0078,0.344,0.336,729,,,2023-2024,False,1.453529360539773,731.0,season_batting_stats.war,batter,,142,208,66
669720,0.46,4.58,0.0069,0.34,0.333,828,,,2023-2024,False,1.6686038193526302,838.0,season_batting_stats.war,batter,,142,181,39
553993,0.45,4.5,0.0042,0.335,0.331,1325,,,2023-2024,False,2.707046508074164,1334.0,season_batting_stats.war,batter,,144,91,-53
542932,0.43,4.3,0.0106,0.346,0.335,506,,,2023-2024,False,1.9166667262713115,516.0,season_batting_stats.war,batter,,145,156,11
573262,0.39,3.88,0.0058,0.337,0.332,843,,,2023-2024,False,2.22814034579093,855.0,season_batting_stats.war,batter,,146,124,-22
600869,0.36,3.57,0.0043,0.342,0.338,1030,,,2023-2024,False,1.4997978783548738,1039.0,season_batting_stats.war,batter,,147,197,50
666182,0.35,3.52,0.0047,0.334,0.329,929,,,2023-2024,False,2.9402222209506563,945.0,season_batting_stats.war,batter,,148,82,-66
519317,0.35,3.48,0.0047,0.335,0.33,920,,,2023-2024,False,0.11276710065256836,936.0,season_batting_stats.war,batter,,148,349,201
656976,0.33,3.28,0.0104,0.348,0.338,395,,,2023-2024,False,-0.2569017474837507,397.0,season_batting_stats.war,batter,,150,386,236
608385,0.33,3.31,0.0057,0.339,0.333,730,,,2023-2024,False,1.2164004952401044,739.0,season_batting_stats.war,batter,,150,228,78
641598,0.32,3.17,0.0048,0.335,0.33,826,,,2023-2024,False,1.0216546568581812,834.0,season_batting_stats.war,batter,,152,250,98
678009,0.32,3.21,0.0086,0.342,0.333,469,,,2023-2024,False,1.7605719509518754,472.0,season_batting_stats.war,batter,,152,169,17
687263,0.22,2.25,0.003,0.33,0.327,924,,,2023-2024,False,3.823157837516383,931.0,season_batting_stats.war,batter,,154,43,-111
668939,0.22,2.21,0.0021,0.337,0.335,1331,,,2023-2024,False,3.7536702733514566,1346.0,season_batting_stats.war,batter,,154,45,-109
656582,0.22,2.16,0.0031,0.333,0.33,884,,,2023-2024,False,0.691261257674243,888.0,season_batting_stats.war,batter,,154,285,131
663616,0.22,2.18,0.0045,0.34,0.335,604,,,2023-2024,False,0.8500653343896071,612.0,season_batting_stats.war,batter,,154,264,110
518792,0.2,2.03,0.004,0.339,0.335,641,,,2023-2024,False,1.5841395228408104,645.0,season_batting_stats.war,batter,,158,188,30
641584,0.2,2.05,0.0034,0.336,0.333,752,,,2023-2024,False,0.5493438439419264,762.0,season_batting_stats.war,batter,,158,304,146
664983,0.2,2.02,0.0032,0.33,0.327,786,,,2023-2024,False,1.1683271237022372,807.0,season_batting_stats.war,batter,,158,235,77
679529,0.2,2.02,0.0023,0.33,0.327,1077,,,2023-2024,False,0.7113223011828651,1089.0,season_batting_stats.war,batter,,158,280,122
683737,0.19,1.91,0.0037,0.334,0.331,646,,,2023-2024,False,2.429999925196171,648.0,season_batting_stats.war,batter,,162,112,-50
605137,0.18,1.82,0.0019,0.338,0.336,1209,,,2023-2024,False,-0.1982084756674615,1228.0,season_batting_stats.war,batter,,163,378,215
694671,0.16,1.6,0.0036,0.333,0.33,551,,,2023-2024,False,4.190000057220459,557.0,season_batting_stats.war,batter,,164,30,-134
666181,0.15,1.54,0.0027,0.333,0.33,712,,,2023-2024,False,-0.009316641250248567,717.0,season_batting_stats.war,batter,,165,356,191
521692,0.15,1.51,0.0015,0.329,0.327,1234,,,2023-2024,False,1.6764439065587264,1257.0,season_batting_stats.war,batter,,165,180,15
668709,0.14,1.38,0.0018,0.331,0.329,941,,,2023-2024,False,1.4117778557160543,945.0,season_batting_stats.war,batter,,167,215,48
502054,0.14,1.37,0.0017,0.33,0.328,1029,,,2023-2024,False,0.7031953607303116,1039.0,season_batting_stats.war,batter,,167,283,116
671732,0.13,1.27,0.0027,0.332,0.329,578,,,2023-2024,False,2.1737758943746828,580.0,season_batting_stats.war,batter,,169,135,-34
676116,0.13,1.33,0.0028,0.331,0.328,603,,,2023-2024,False,1.6781188659738786,606.0,season_batting_stats.war,batter,,169,178,9
624424,0.13,1.32,0.0017,0.331,0.33,946,,,2023-2024,False,1.0643214755118018,958.0,season_batting_stats.war,batter,,169,246,77
650489,0.11,1.1,0.0013,0.335,0.334,1054,,,2023-2024,False,2.001583483509024,1061.0,season_batting_stats.war,batter,,172,146,-26
621466,0.1,0.98,0.0033,0.334,0.331,377,,,2023-2024,False,-0.218654336589622,379.0,season_batting_stats.war,batter,,173,380,207
694384,0.1,0.98,0.0017,0.329,0.327,733,,,2023-2024,False,1.0081597062505792,739.0,season_batting_stats.war,batter,,173,252,79
676369,0.09,0.91,0.0028,0.331,0.329,409,,,2023-2024,False,0.2546210189903278,409.0,season_batting_stats.war,batter,,175,332,157
691023,0.08,0.83,0.0016,0.329,0.328,637,,,2023-2024,False,-0.3093157025694291,643.0,season_batting_stats.war,batter,,176,395,219
681351,0.07,0.65,0.0011,0.327,0.326,716,,,2023-2024,False,2.0897088082256663,721.0,season_batting_stats.war,batter,,177,139,-38
596142,0.07,0.71,0.0016,0.33,0.329,554,,,2023-2024,False,1.1453430102297546,554.0,season_batting_stats.war,batter,,177,237,60
623912,0.05,0.51,0.0009,0.329,0.328,679,,,2023-2024,False,1.2684011438774854,688.0,season_batting_stats.war,batter,,179,223,44
666165,0.04,0.35,0.0012,0.33,0.329,377,,,2023-2024,False,0.15994764934659628,382.0,season_batting_stats.war,batter,,180,342,162
681146,0.02,0.18,0.0006,0.331,0.33,376,,,2023-2024,False,0.5058200985350937,378.0,season_batting_stats.war,batter,,181,310,129
602104,0.01,0.05,0.0001,0.327,0.327,701,,,2023-2024,False,1.575495761109479,706.0,season_batting_stats.war,batter,,182,190,8
467793,0.0,0.03,0.0,0.334,0.334,1211,,,2023-2024,False,2.572225912893267,1222.0,season_batting_stats.war,batter,,183,102,-81
686469,-0.01,-0.13,-0.0002,0.327,0.327,831,,,2023-2024,False,0.8952380559362826,840.0,season_batting_stats.war,batter,,184,258,74
672640,-0.02,-0.15,-0.0004,0.327,0.327,432,,,2023-2024,False,2.809999942779541,434.0,season_batting_stats.war,batter,,185,88,-97
676391,-0.02,-0.2,-0.0005,0.326,0.327,500,,,2023-2024,False,3.0592856624769786,504.0,season_batting_stats.war,batter,,185,76,-109
669134,-0.03,-0.33,-0.0009,0.323,0.324,470,,,2023-2024,False,-0.029915424658430556,473.0,season_batting_stats.war,batter,,187,359,172
658668,-0.03,-0.25,-0.0005,0.324,0.325,577,,,2023-2024,False,-0.06698796099208924,581.0,season_batting_stats.war,batter,,187,365,178
669743,-0.03,-0.31,-0.0007,0.325,0.325,545,,,2023-2024,False,1.1262137453625167,552.0,season_batting_stats.war,batter,,187,239,52
643376,-0.04,-0.38,-0.0008,0.324,0.325,620,,,2023-2024,False,1.1207729670160635,621.0,season_batting_stats.war,batter,,190,241,51
609280,-0.06,-0.62,-0.0019,0.323,0.325,409,,,2023-2024,False,0.29938874781714675,409.0,season_batting_stats.war,batter,,191,328,137
663698,-0.06,-0.58,-0.0019,0.323,0.325,375,,,2023-2024,False,1.532307738413545,377.0,season_batting_stats.war,batter,,191,194,3
682928,-0.07,-0.66,-0.0007,0.323,0.324,1201,,,2023-2024,False,3.390592091569775,1216.0,season_batting_stats.war,batter,,193,58,-135
669261,-0.07,-0.71,-0.0011,0.325,0.326,799,,,2023-2024,False,0.8052650227058683,811.0,season_batting_stats.war,batter,,193,270,77
663837,-0.07,-0.7,-0.0008,0.324,0.325,1114,,,2023-2024,False,2.1968141277279476,1130.0,season_batting_stats.war,batter,,193,132,-61
605170,-0.13,-1.3,-0.0032,0.328,0.331,506,,,2023-2024,False,1.0075196776333757,508.0,season_batting_stats.war,batter,,196,253,57
681546,-0.15,-1.46,-0.0025,0.321,0.324,720,,,2023-2024,False,2.60115231064612,729.0,season_batting_stats.war,batter,,197,99,-98
