player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
624413,3.03,30.29,0.0273,0.381,0.353,1388,,,2023-2024,False,2.8530687424073737,1411.0,season_batting_stats.war,batter,,31,87,56
575929,3.03,30.26,0.0448,0.415,0.37,844,,,2023-2024,False,3.2082883336200245,853.0,season_batting_stats.war,batter,,31,67,36
641355,2.93,29.27,0.033,0.394,0.362,1110,,,2023-2024,False,3.4703822366926405,1125.0,season_batting_stats.war,batter,,33,54,21
624585,2.91,29.06,0.0314,0.388,0.356,1156,,,2023-2024,False,1.2709231174909152,1170.0,season_batting_stats.war,batter,,34,222,188
682998,2.87,28.68,0.026,0.384,0.358,1379,,,2023-2024,False,4.307164273536536,1407.0,season_batting_stats.war,batter,,35,28,-7
596019,2.82,28.21,0.0248,0.385,0.36,1424,,,2023-2024,False,6.481244699016566,1438.0,season_batting_stats.war,batter,,36,9,-27
606192,2.76,27.62,0.0249,0.375,0.35,1385,,,2023-2024,False,3.2495502292216463,1401.0,season_batting_stats.war,batter,,37,63,26
608324,2.63,26.3,0.0234,0.375,0.352,1404,,,2023-2024,False,4.466197825994593,1415.0,season_batting_stats.war,batter,,38,25,-13
670623,2.53,25.33,0.0261,0.379,0.353,1212,,,2023-2024,False,3.427647460484114,1220.0,season_batting_stats.war,batter,,39,55,16
682985,2.51,25.11,0.0309,0.39,0.359,1016,,,2023-2024,False,3.9121630679740127,1031.0,season_batting_stats.war,batter,,40,38,-2
592626,2.48,24.85,0.0363,0.406,0.37,856,,,2023-2024,False,1.7696567290298453,874.0,season_batting_stats.war,batter,,41,167,126
681481,2.35,23.53,0.0386,0.408,0.369,762,,,2023-2024,False,2.0744644451141356,775.0,season_batting_stats.war,batter,,42,140,98
670242,2.22,22.25,0.0529,0.436,0.383,526,,,2023-2024,False,2.1500000953674316,527.0,season_batting_stats.war,batter,,43,138,95
650333,2.21,22.09,0.0212,0.368,0.347,1303,,,2023-2024,False,2.707801322351737,1328.0,season_batting_stats.war,batter,,44,90,46
571970,2.2,22.0,0.0295,0.386,0.356,933,,,2023-2024,False,2.9164985023462435,951.0,season_batting_stats.war,batter,,45,83,38
671213,2.18,21.8,0.0372,0.403,0.366,733,,,2023-2024,False,1.7154178175964767,742.0,season_batting_stats.war,batter,,46,175,129
668227,2.17,21.7,0.0208,0.369,0.348,1303,,,2023-2024,False,2.579190892299623,1310.0,season_batting_stats.war,batter,,47,101,54
502110,2.14,21.42,0.0268,0.381,0.354,999,,,2023-2024,False,1.2335148320634766,1010.0,season_batting_stats.war,batter,,48,226,178
607043,2.11,21.1,0.019,0.365,0.346,1388,,,2023-2024,False,3.0598432320997873,1403.0,season_batting_stats.war,batter,,49,75,26
668715,2.08,20.76,0.0198,0.366,0.347,1310,,,2023-2024,False,2.1847009312285337,1321.0,season_batting_stats.war,batter,,50,133,83
545361,2.07,20.66,0.0537,0.431,0.377,481,,,2023-2024,False,2.424590220216845,488.0,season_batting_stats.war,batter,,51,114,63
673237,2.04,20.38,0.0252,0.379,0.354,1011,,,2023-2024,False,3.136886012109183,1018.0,season_batting_stats.war,batter,,52,69,17
621043,2.03,20.26,0.0266,0.38,0.354,954,,,2023-2024,False,2.200648884326373,971.0,season_batting_stats.war,batter,,53,131,78
592518,2.02,20.16,0.0201,0.363,0.343,1253,,,2023-2024,False,2.8868317562829025,1272.0,season_batting_stats.war,batter,,54,85,31
647304,2.01,20.09,0.022,0.369,0.347,1143,,,2023-2024,False,1.7997182060977925,1171.0,season_batting_stats.war,batter,,55,165,110
668804,2.0,20.0,0.019,0.373,0.354,1319,,,2023-2024,False,3.029789789302929,1332.0,season_batting_stats.war,batter,,56,78,22
457759,1.97,19.73,0.0213,0.368,0.347,1157,,,2023-2024,False,1.7853904868400148,1165.0,season_batting_stats.war,batter,,57,166,109
656305,1.93,19.29,0.0198,0.363,0.343,1220,,,2023-2024,False,5.754757344144062,1236.0,season_batting_stats.war,batter,,58,14,-44
680574,1.89,18.94,0.0589,0.447,0.388,402,,,2023-2024,False,3.569999933242798,403.0,season_batting_stats.war,batter,,59,50,-9
502671,1.86,18.58,0.0175,0.361,0.344,1326,,,2023-2024,False,2.382885860916752,1341.0,season_batting_stats.war,batter,,60,118,58
572233,1.85,18.47,0.0182,0.369,0.35,1268,,,2023-2024,False,3.2171428544180736,1288.0,season_batting_stats.war,batter,,61,65,4
664774,1.85,18.5,0.0257,0.378,0.353,901,,,2023-2024,False,2.4813042923160222,920.0,season_batting_stats.war,batter,,61,108,47
543760,1.85,18.5,0.0151,0.356,0.341,1536,,,2023-2024,False,6.2220475457210505,1553.0,season_batting_stats.war,batter,,61,11,-50
701538,1.78,17.81,0.0362,0.398,0.361,614,,,2023-2024,False,4.460000038146973,620.0,season_batting_stats.war,batter,,64,26,-38
663993,1.72,17.16,0.0159,0.361,0.345,1347,,,2023-2024,False,2.943967724266865,1361.0,season_batting_stats.war,batter,,65,80,15
666134,1.69,16.94,0.0298,0.392,0.362,711,,,2023-2024,False,2.1815256426800635,721.0,season_batting_stats.war,batter,,66,134,68
666969,1.68,16.84,0.0158,0.358,0.342,1330,,,2023-2024,False,2.685706804248051,1337.0,season_batting_stats.war,batter,,67,92,25
807799,1.67,16.69,0.021,0.371,0.35,993,,,2023-2024,False,1.4736509584974022,997.0,season_batting_stats.war,batter,,68,206,138
680757,1.65,16.49,0.016,0.355,0.339,1291,,,2023-2024,False,3.543170027126762,1306.0,season_batting_stats.war,batter,,69,51,-18
669016,1.6,16.0,0.0201,0.369,0.349,993,,,2023-2024,False,3.1798603693961147,1003.0,season_batting_stats.war,batter,,70,68,-2
669394,1.59,15.88,0.0177,0.362,0.344,1123,,,2023-2024,False,1.6221225674050739,1126.0,season_batting_stats.war,batter,,71,186,115
670042,1.59,15.88,0.0232,0.376,0.353,854,,,2023-2024,False,2.9425203935886786,861.0,season_batting_stats.war,batter,,71,81,10
592206,1.52,15.25,0.0137,0.354,0.34,1387,,,2023-2024,False,1.029614026585675,1399.0,season_batting_stats.war,batter,,73,249,176
663457,1.52,15.17,0.0212,0.37,0.349,896,,,2023-2024,False,2.5106608068102783,908.0,season_batting_stats.war,batter,,73,106,33
664023,1.52,15.17,0.0142,0.364,0.35,1338,,,2023-2024,False,3.7252077327637716,1348.0,season_batting_stats.war,batter,,73,46,-27
474832,1.49,14.85,0.0456,0.422,0.376,407,,,2023-2024,False,1.9700000286102295,412.0,season_batting_stats.war,batter,,76,149,73
650402,1.42,14.22,0.0127,0.348,0.336,1395,,,2023-2024,False,2.377069735255723,1406.0,season_batting_stats.war,batter,,77,119,42
545341,1.38,13.78,0.0231,0.379,0.356,747,,,2023-2024,False,1.6513200469017029,750.0,season_batting_stats.war,batter,,78,183,105
668904,1.38,13.76,0.0293,0.387,0.357,587,,,2023-2024,False,1.4460170021501637,590.0,season_batting_stats.war,batter,,78,210,132
680977,1.33,13.29,0.0164,0.361,0.345,1013,,,2023-2024,False,2.4299804522261708,1023.0,season_batting_stats.war,batter,,80,113,33
645302,1.31,13.1,0.0403,0.406,0.366,406,,,2023-2024,False,2.1602374631336354,421.0,season_batting_stats.war,batter,,81,136,55
681807,1.26,12.62,0.0297,0.386,0.356,531,,,2023-2024,False,1.1491791187827267,536.0,season_batting_stats.war,batter,,82,236,154
641933,1.26,12.62,0.0217,0.37,0.348,728,,,2023-2024,False,1.9252102489063827,737.0,season_batting_stats.war,batter,,82,153,71
641487,1.25,12.5,0.0145,0.352,0.338,1075,,,2023-2024,False,4.153939451834168,1089.0,season_batting_stats.war,batter,,84,32,-52
694192,1.25,12.51,0.027,0.38,0.353,579,,,2023-2024,False,3.859999895095825,585.0,season_batting_stats.war,batter,,84,42,-42
457705,1.23,12.32,0.0157,0.358,0.343,979,,,2023-2024,False,1.1345850009667247,988.0,season_batting_stats.war,batter,,86,238,152
673962,1.21,12.13,0.0199,0.365,0.345,764,,,2023-2024,False,2.1503362794434424,773.0,season_batting_stats.war,batter,,87,137,50
666149,1.21,12.13,0.0406,0.406,0.365,373,,,2023-2024,False,2.50698667550087,375.0,season_batting_stats.war,batter,,87,107,20
673357,1.2,11.99,0.015,0.356,0.341,1002,,,2023-2024,False,3.618333488702774,1020.0,season_batting_stats.war,batter,,89,49,-40
670770,1.19,11.94,0.017,0.364,0.347,880,,,2023-2024,False,2.422920786816141,897.0,season_batting_stats.war,batter,,90,115,25
669221,1.18,11.83,0.021,0.368,0.347,705,,,2023-2024,False,2.993749976158142,712.0,season_batting_stats.war,batter,,91,79,-12
663697,1.18,11.75,0.0127,0.351,0.339,1156,,,2023-2024,False,1.4930617131458956,1166.0,season_batting_stats.war,batter,,91,202,111
671739,1.15,11.49,0.0141,0.355,0.341,1021,,,2023-2024,False,3.3775728216449035,1030.0,season_batting_stats.war,batter,,93,60,-33
663538,1.15,11.49,0.0109,0.348,0.337,1321,,,2023-2024,False,4.630413869343995,1329.0,season_batting_stats.war,batter,,93,22,-71
642715,1.13,11.3,0.0106,0.347,0.336,1338,,,2023-2024,False,3.066017891641535,1346.0,season_batting_stats.war,batter,,95,72,-23
677551,1.11,11.06,0.0286,0.394,0.365,483,,,2023-2024,False,5.360000133514404,491.0,season_batting_stats.war,batter,,96,17,-79
668901,1.1,10.96,0.0184,0.364,0.345,744,,,2023-2024,False,1.804590551005114,745.0,season_batting_stats.war,batter,,97,164,67
621439,1.06,10.64,0.0183,0.362,0.344,728,,,2023-2024,False,2.222989080068858,736.0,season_batting_stats.war,batter,,98,125,27
527038,1.02,10.24,0.0186,0.362,0.343,688,,,2023-2024,False,1.5464943022220985,696.0,season_batting_stats.war,batter,,99,193,94
669257,1.0,10.04,0.0109,0.349,0.339,1154,,,2023-2024,False,3.7668255071437104,1175.0,season_batting_stats.war,batter,,100,44,-56
592663,1.0,10.04,0.0124,0.351,0.338,1011,,,2023-2024,False,3.2484818198421674,1021.0,season_batting_stats.war,batter,,100,64,-36
656811,0.98,9.78,0.0142,0.362,0.348,864,,,2023-2024,False,1.527057479441851,870.0,season_batting_stats.war,batter,,102,195,93
623993,0.97,9.74,0.0092,0.355,0.345,1330,,,2023-2024,False,2.8694932984879404,1342.0,season_batting_stats.war,batter,,103,86,-17
657041,0.97,9.74,0.0098,0.345,0.336,1247,,,2023-2024,False,1.9046528124371624,1253.0,season_batting_stats.war,batter,,103,159,56
593428,0.93,9.31,0.0102,0.343,0.332,1142,,,2023-2024,False,2.912669040508039,1154.0,season_batting_stats.war,batter,,105,84,-21
673490,0.92,9.23,0.0108,0.345,0.334,1070,,,2023-2024,False,4.213540145950596,1096.0,season_batting_stats.war,batter,,106,29,-77
663886,0.92,9.22,0.0113,0.35,0.338,1022,,,2023-2024,False,1.4782171030492746,1032.0,season_batting_stats.war,batter,,106,205,99
664761,0.88,8.82,0.0087,0.344,0.336,1275,,,2023-2024,False,1.5757632346539483,1284.0,season_batting_stats.war,batter,,108,189,81
621493,0.87,8.68,0.0102,0.347,0.337,1063,,,2023-2024,False,2.047789190020134,1072.0,season_batting_stats.war,batter,,109,142,33
669364,0.85,8.49,0.0278,0.388,0.36,382,,,2023-2024,False,1.6774741377604683,388.0,season_batting_stats.war,batter,,110,179,69
671056,0.84,8.37,0.0346,0.397,0.362,302,,,2023-2024,False,1.559438926551995,303.0,season_batting_stats.war,batter,,111,192,81
595777,0.82,8.16,0.0085,0.352,0.344,1207,,,2023-2024,False,1.5251108726322797,1217.0,season_batting_stats.war,batter,,112,196,84
677800,0.81,8.11,0.0192,0.369,0.349,528,,,2023-2024,False,3.122579968245016,531.0,season_batting_stats.war,batter,,113,70,-43
680777,0.81,8.06,0.0123,0.352,0.34,817,,,2023-2024,False,2.568942867825996,823.0,season_batting_stats.war,batter,,113,103,-10
608701,0.8,7.98,0.0184,0.367,0.348,543,,,2023-2024,False,0.7085714214123212,546.0,season_batting_stats.war,batter,,115,282,167
596146,0.74,7.35,0.0101,0.351,0.341,907,,,2023-2024,False,1.985492315868841,914.0,season_batting_stats.war,batter,,116,148,32
669003,0.7,6.98,0.0296,0.389,0.359,295,,,2023-2024,False,1.7049999499557824,302.0,season_batting_stats.war,batter,,117,176,59
456781,0.7,6.98,0.0112,0.349,0.338,782,,,2023-2024,False,1.3411068960303871,786.0,season_batting_stats.war,batter,,117,220,103
650859,0.7,6.96,0.0118,0.358,0.346,739,,,2023-2024,False,1.8994125976104126,749.0,season_batting_stats.war,batter,,117,161,44
578428,0.69,6.91,0.0257,0.377,0.351,336,,,2023-2024,False,3.0399999618530273,337.0,season_batting_stats.war,batter,,120,77,-43
671218,0.67,6.73,0.0147,0.356,0.341,572,,,2023-2024,False,2.0101037813305442,578.0,season_batting_stats.war,batter,,121,144,23
687462,0.66,6.56,0.0194,0.367,0.348,423,,,2023-2024,False,1.0482464316896918,422.0,season_batting_stats.war,batter,,122,247,125
682829,0.65,6.53,0.0073,0.35,0.343,1112,,,2023-2024,False,3.510365120768016,1123.0,season_batting_stats.war,batter,,123,53,-70
664040,0.64,6.39,0.0093,0.351,0.342,856,,,2023-2024,False,2.203147426853335,861.0,season_batting_stats.war,batter,,124,129,5
694497,0.63,6.29,0.0259,0.379,0.353,303,,,2023-2024,False,1.12339806788176,309.0,season_batting_stats.war,batter,,125,240,115
645277,0.61,6.07,0.0068,0.349,0.343,1110,,,2023-2024,False,3.646821445971727,1120.0,season_batting_stats.war,batter,,126,48,-78
695578,0.61,6.12,0.0229,0.374,0.351,334,,,2023-2024,False,1.0700000524520874,336.0,season_batting_stats.war,batter,,126,245,119
453568,0.59,5.94,0.0083,0.349,0.341,898,,,2023-2024,False,0.9075657786768779,912.0,season_batting_stats.war,batter,,128,257,129
676801,0.58,5.84,0.0096,0.347,0.338,756,,,2023-2024,False,1.9602638981587654,758.0,season_batting_stats.war,batter,,129,150,21
672515,0.54,5.43,0.0086,0.349,0.34,787,,,2023-2024,False,3.5162921032209074,801.0,season_batting_stats.war,batter,,130,52,-78
571448,0.54,5.45,0.0055,0.337,0.332,1233,,,2023-2024,False,2.4497033402550765,1247.0,season_batting_stats.war,batter,,130,110,-20
676059,0.54,5.38,0.0097,0.346,0.337,691,,,2023-2024,False,1.9040895986419193,692.0,season_batting_stats.war,batter,,130,160,30
666182,0.49,4.87,0.0066,0.336,0.329,929,,,2023-2024,False,2.9402222209506563,945.0,season_batting_stats.war,batter,,133,82,-51
592192,0.48,4.76,0.0062,0.339,0.333,963,,,2023-2024,False,1.3627607657865513,978.0,season_batting_stats.war,batter,,134,219,85
665862,0.48,4.83,0.0057,0.336,0.331,1055,,,2023-2024,False,2.20213424731723,1073.0,season_batting_stats.war,batter,,134,130,-4
542932,0.46,4.61,0.0114,0.346,0.335,506,,,2023-2024,False,1.9166667262713115,516.0,season_batting_stats.war,batter,,136,156,20
519317,0.46,4.6,0.0063,0.336,0.33,920,,,2023-2024,False,0.11276710065256836,936.0,season_batting_stats.war,batter,,136,349,213
573262,0.45,4.49,0.0067,0.338,0.332,843,,,2023-2024,False,2.22814034579093,855.0,season_batting_stats.war,batter,,138,124,-14
643565,0.42,4.18,0.007,0.344,0.337,748,,,2023-2024,False,1.7313049537999017,751.0,season_batting_stats.war,batter,,139,173,34
666139,0.38,3.78,0.0053,0.343,0.338,885,,,2023-2024,False,2.3715565998236516,893.0,season_batting_stats.war,batter,,140,120,-20
641598,0.38,3.81,0.0058,0.336,0.33,826,,,2023-2024,False,1.0216546568581812,834.0,season_batting_stats.war,batter,,140,250,110
663624,0.38,3.83,0.0048,0.337,0.332,987,,,2023-2024,False,2.2143529776704227,997.0,season_batting_stats.war,batter,,140,127,-13
660821,0.37,3.67,0.0049,0.34,0.335,936,,,2023-2024,False,1.2083262780965385,944.0,season_batting_stats.war,batter,,143,229,86
665833,0.36,3.55,0.0071,0.344,0.337,624,,,2023-2024,False,2.4085132484331564,639.0,season_batting_stats.war,batter,,144,117,-27
669720,0.33,3.27,0.0049,0.338,0.333,828,,,2023-2024,False,1.6686038193526302,838.0,season_batting_stats.war,batter,,145,181,36
678009,0.28,2.79,0.0074,0.341,0.333,469,,,2023-2024,False,1.7605719509518754,472.0,season_batting_stats.war,batter,,146,169,23
553993,0.28,2.75,0.0026,0.334,0.331,1325,,,2023-2024,False,2.707046508074164,1334.0,season_batting_stats.war,batter,,146,91,-55
605137,0.24,2.37,0.0025,0.339,0.336,1209,,,2023-2024,False,-0.1982084756674615,1228.0,season_batting_stats.war,batter,,148,378,230
624424,0.23,2.26,0.003,0.333,0.33,946,,,2023-2024,False,1.0643214755118018,958.0,season_batting_stats.war,batter,,149,246,97
656582,0.23,2.26,0.0032,0.333,0.33,884,,,2023-2024,False,0.691261257674243,888.0,season_batting_stats.war,batter,,149,285,136
666397,0.19,1.9,0.0033,0.34,0.336,729,,,2023-2024,False,1.453529360539773,731.0,season_batting_stats.war,batter,,151,208,57
666971,0.19,1.86,0.0019,0.336,0.334,1198,,,2023-2024,False,2.4630618064001264,1215.0,season_batting_stats.war,batter,,151,109,-42
676116,0.17,1.67,0.0035,0.331,0.328,603,,,2023-2024,False,1.6781188659738786,606.0,season_batting_stats.war,batter,,153,178,25
596142,0.17,1.66,0.0037,0.333,0.329,554,,,2023-2024,False,1.1453430102297546,554.0,season_batting_stats.war,batter,,153,237,84
608385,0.17,1.72,0.0029,0.336,0.333,730,,,2023-2024,False,1.2164004952401044,739.0,season_batting_stats.war,batter,,153,228,75
694671,0.16,1.62,0.0037,0.333,0.33,551,,,2023-2024,False,4.190000057220459,557.0,season_batting_stats.war,batter,,156,30,-126
518792,0.15,1.53,0.003,0.338,0.335,641,,,2023-2024,False,1.5841395228408104,645.0,season_batting_stats.war,batter,,157,188,31
663616,0.13,1.32,0.0027,0.338,0.335,604,,,2023-2024,False,0.8500653343896071,612.0,season_batting_stats.war,batter,,158,264,106
691023,0.12,1.25,0.0024,0.33,0.328,637,,,2023-2024,False,-0.3093157025694291,643.0,season_batting_stats.war,batter,,159,395,236
600869,0.12,1.22,0.0015,0.339,0.338,1030,,,2023-2024,False,1.4997978783548738,1039.0,season_batting_stats.war,batter,,159,197,38
679529,0.12,1.19,0.0014,0.329,0.327,1077,,,2023-2024,False,0.7113223011828651,1089.0,season_batting_stats.war,batter,,159,280,121
668709,0.11,1.07,0.0014,0.331,0.329,941,,,2023-2024,False,1.4117778557160543,945.0,season_batting_stats.war,batter,,162,215,53
687263,0.1,1.04,0.0014,0.328,0.327,924,,,2023-2024,False,3.823157837516383,931.0,season_batting_stats.war,batter,,163,43,-120
666165,0.1,0.97,0.0032,0.332,0.329,377,,,2023-2024,False,0.15994764934659628,382.0,season_batting_stats.war,batter,,163,342,179
671732,0.08,0.81,0.0017,0.331,0.329,578,,,2023-2024,False,2.1737758943746828,580.0,season_batting_stats.war,batter,,165,135,-30
676391,0.06,0.61,0.0015,0.328,0.327,500,,,2023-2024,False,3.0592856624769786,504.0,season_batting_stats.war,batter,,166,76,-90
669134,0.06,0.61,0.0016,0.326,0.324,470,,,2023-2024,False,-0.029915424658430556,473.0,season_batting_stats.war,batter,,166,359,193
683737,0.05,0.51,0.001,0.332,0.331,646,,,2023-2024,False,2.429999925196171,648.0,season_batting_stats.war,batter,,168,112,-56
681146,0.05,0.48,0.0016,0.332,0.33,376,,,2023-2024,False,0.5058200985350937,378.0,season_batting_stats.war,batter,,168,310,142
641584,0.04,0.38,0.0006,0.333,0.333,752,,,2023-2024,False,0.5493438439419264,762.0,season_batting_stats.war,batter,,170,304,134
643376,0.04,0.41,0.0008,0.326,0.325,620,,,2023-2024,False,1.1207729670160635,621.0,season_batting_stats.war,batter,,170,241,71
621466,0.04,0.37,0.0012,0.332,0.331,377,,,2023-2024,False,-0.218654336589622,379.0,season_batting_stats.war,batter,,170,380,210
676369,0.03,0.3,0.0009,0.33,0.329,409,,,2023-2024,False,0.2546210189903278,409.0,season_batting_stats.war,batter,,173,332,159
656976,0.01,0.05,0.0002,0.338,0.338,395,,,2023-2024,False,-0.2569017474837507,397.0,season_batting_stats.war,batter,,174,386,212
681351,0.01,0.1,0.0002,0.326,0.326,716,,,2023-2024,False,2.0897088082256663,721.0,season_batting_stats.war,batter,,174,139,-35
609280,0.0,0.0,0.0,0.325,0.325,409,,,2023-2024,False,0.29938874781714675,409.0,season_batting_stats.war,batter,,176,328,152
602104,-0.01,-0.14,-0.0003,0.326,0.327,701,,,2023-2024,False,1.575495761109479,706.0,season_batting_stats.war,batter,,177,190,13
623912,-0.02,-0.16,-0.0003,0.328,0.328,679,,,2023-2024,False,1.2684011438774854,688.0,season_batting_stats.war,batter,,178,223,45
672640,-0.02,-0.2,-0.0006,0.327,0.327,432,,,2023-2024,False,2.809999942779541,434.0,season_batting_stats.war,batter,,178,88,-90
666181,-0.03,-0.33,-0.0006,0.329,0.33,712,,,2023-2024,False,-0.009316641250248567,717.0,season_batting_stats.war,batter,,180,356,176
663698,-0.04,-0.41,-0.0014,0.323,0.325,375,,,2023-2024,False,1.532307738413545,377.0,season_batting_stats.war,batter,,181,194,13
502054,-0.05,-0.47,-0.0006,0.328,0.328,1029,,,2023-2024,False,0.7031953607303116,1039.0,season_batting_stats.war,batter,,182,283,101
657656,-0.06,-0.56,-0.001,0.321,0.322,716,,,2023-2024,False,1.49413311597213,721.0,season_batting_stats.war,batter,,183,201,18
694384,-0.06,-0.65,-0.0011,0.326,0.327,733,,,2023-2024,False,1.0081597062505792,739.0,season_batting_stats.war,batter,,183,252,69
521692,-0.08,-0.77,-0.0008,0.326,0.327,1234,,,2023-2024,False,1.6764439065587264,1257.0,season_batting_stats.war,batter,,185,180,-5
605204,-0.08,-0.79,-0.0014,0.321,0.322,698,,,2023-2024,False,0.6108392460078298,703.0,season_batting_stats.war,batter,,185,292,107
663837,-0.11,-1.09,-0.0012,0.324,0.325,1114,,,2023-2024,False,2.1968141277279476,1130.0,season_batting_stats.war,batter,,187,132,-55
650489,-0.12,-1.21,-0.0014,0.332,0.334,1054,,,2023-2024,False,2.001583483509024,1061.0,season_batting_stats.war,batter,,188,146,-42
681546,-0.12,-1.16,-0.002,0.322,0.324,720,,,2023-2024,False,2.60115231064612,729.0,season_batting_stats.war,batter,,188,99,-89
669743,-0.14,-1.35,-0.0031,0.322,0.325,545,,,2023-2024,False,1.1262137453625167,552.0,season_batting_stats.war,batter,,190,239,49
668939,-0.16,-1.59,-0.0015,0.333,0.335,1331,,,2023-2024,False,3.7536702733514566,1346.0,season_batting_stats.war,batter,,191,45,-146
467793,-0.18,-1.76,-0.0018,0.332,0.334,1211,,,2023-2024,False,2.572225912893267,1222.0,season_batting_stats.war,batter,,192,102,-90
605170,-0.19,-1.9,-0.0047,0.326,0.331,506,,,2023-2024,False,1.0075196776333757,508.0,season_batting_stats.war,batter,,193,253,60
624641,-0.2,-2.02,-0.0044,0.32,0.325,576,,,2023-2024,False,1.3900344986340096,580.0,season_batting_stats.war,batter,,194,216,22
658668,-0.21,-2.09,-0.0045,0.321,0.325,577,,,2023-2024,False,-0.06698796099208924,581.0,season_batting_stats.war,batter,,195,365,170
680700,-0.21,-2.14,-0.0065,0.318,0.324,414,,,2023-2024,False,1.4949760434159822,418.0,season_batting_stats.war,batter,,195,199,4
669261,-0.22,-2.25,-0.0035,0.322,0.326,799,,,2023-2024,False,0.8052650227058683,811.0,season_batting_stats.war,batter,,197,270,73
